room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,name,last_modified,latitude,longitude,location
6768845,1454,34966531,Entire home/apt,,Belgium,Verviers,Weismes,9,4.0,10,4.0,,177.0,,Le Chalet de Morfat 10 personnes,2017-07-16 01:07:41.671677,50.444489,6.10544,0101000020E6100000CEC29E76F86B18404337FB03E5384940
19342774,1454,135506228,Entire home/apt,,Belgium,Liège,Liège,0,0.0,5,3.0,,153.0,,Open House à Tilff,2017-07-16 01:07:41.662032,50.566452,5.580661,0101000020E6100000294014CC985216407C60C77F81484940
1241357,1454,871030,Entire home/apt,,Belgium,Brussel,Brussel,84,4.5,16,10.0,,177.0,,Residence by the Opera House !,2017-07-16 01:07:41.656383,50.848094,4.353601,0101000020E6100000E3546B61166A114088F71C588E6C4940
15094696,1454,95556159,Entire home/apt,,Belgium,Verviers,Herve,9,5.0,12,4.0,,177.0,,"Guest House ""Le Chat Roi""",2017-07-16 01:07:41.649351,50.66125,5.7969,0101000020E6100000C7BAB88D06301740713D0AD7A3544940
14437925,1454,85950945,Entire home/apt,,Belgium,Halle-Vilvoorde,Overijse,2,0.0,7,3.0,,177.0,,"maison avec piscine, 10 min de Bruxelles, charme",2017-07-16 01:07:41.643225,50.774237,4.505945,0101000020E6100000834C327216061240342DB1321A634940
13291133,1454,45990525,Entire home/apt,,Belgium,Brussel,Brussel,8,5.0,4,2.0,,147.0,,Suite de la Cambre,2017-07-16 01:07:38.976977,50.806797,4.371462,0101000020E6100000B7D3D688607C114066C1C41F45674940
6028061,1454,871030,Entire home/apt,,Belgium,Brussel,Brussel,36,4.5,6,2.0,,164.0,,Modern Apartment by the Opera House,2017-07-16 01:07:38.972474,50.849617,4.351164,0101000020E610000053211E89976711401590F63FC06C4940
10006954,1454,39828237,Entire home/apt,,Belgium,Turnhout,Baarle-Hertog,6,4.5,12,6.0,,163.0,,Gezellig familiaal vakantiehuis,2017-07-16 01:07:32.769015,51.441027,4.931935,0101000020E6100000B5FD2B2B4DBA134095D39E9273B84940
4592434,1454,23805604,Entire home/apt,,Belgium,Antwerpen,Antwerpen,23,5.0,4,2.0,,177.0,,Modern 4 pers appartement Antwerpen,2017-07-16 01:07:32.757876,51.229457,4.406143,0101000020E610000050FF59F3E39F11404C6BD3D85E9D4940
19868348,1454,123708147,Entire home/apt,,Belgium,Mechelen,Mechelen,0,0.0,1,1.0,,165.0,,Astrid-5,2017-07-16 01:07:32.755488,51.025322,4.470026,0101000020E61000002B14E97E4EE1114046EF54C03D834940
17011231,1454,114044941,Entire home/apt,,Belgium,Antwerpen,Antwerpen,23,5.0,7,2.0,,147.0,,Fantastic appartement in the heart of Antwerp,2017-07-16 01:07:25.030927,51.224224,4.404875,0101000020E61000003BDF4F8D979E1140397D3D5FB39C4940
10531913,1454,33636513,Entire home/apt,,Belgium,Tongeren,Lanaken,4,4.0,4,2.0,,184.0,,Ambachtswoning 4 personen comfort,2017-07-16 01:07:25.015415,50.85397,5.645003,0101000020E61000009D499BAA7B941640EFE192E34E6D4940
17008205,1454,32509953,Entire home/apt,,Belgium,Liège,Liège,1,0.0,5,1.0,,159.0,,"VICTOR, Sélys 29",2017-07-16 01:07:25.001745,50.630173,5.564277,0101000020E61000003B8A73D4D14116403EE94482A9504940
2224333,1454,11350672,Entire home/apt,,Belgium,Waremme,Lincent,22,4.5,5,2.0,,147.0,,Be a guest in an old trainstation,2017-07-16 01:07:24.993767,50.736041,5.045605,0101000020E6100000E622BE13B32E1440F0C16B97365E4940
17310517,1454,14231980,Entire home/apt,,Belgium,Antwerpen,Antwerpen,10,5.0,4,2.0,,176.0,,Design on top location in Antwerp,2017-07-16 01:07:19.059127,51.216169,4.411271,0101000020E6100000412C9B3924A511405BB4006DAB9B4940
18858946,1454,130519182,Entire home/apt,,Belgium,Dinant,Somme-Leuze,0,0.0,4,2.0,,159.0,,La roulotte de Sophie,2017-07-16 01:07:19.056906,50.374625,5.366668,0101000020E61000007BF5F1D077771540CBA145B6F32F4940
18205737,1454,109240173,Entire home/apt,,Belgium,Brussel,Schaarbeek,2,0.0,6,2.0,,165.0,,Loft Milcamps,2017-07-16 01:07:19.049077,50.851502,4.3965,0101000020E6100000BC74931804961140433D7D04FE6C4940
19432404,1454,77560759,Entire home/apt,,Belgium,Tongeren,Voeren,0,0.0,6,3.0,,177.0,,Sint-Martens-Voeren,2017-07-16 01:07:19.047122,50.748071,5.809462,0101000020E6100000446B459BE33C1740030B60CAC05F4940
18427269,1454,127705010,Entire home/apt,,Belgium,Nivelles,Chaumont-Gistoux,0,0.0,10,6.0,,177.0,,Spacieuse villa dans une quartier calme,2017-07-16 01:07:19.037963,50.707604,4.667078,0101000020E61000003C86C77E16AB1240684293C4925A4940
10702272,1454,17745578,Entire home/apt,,Belgium,Antwerpen,Antwerpen,43,4.5,4,2.0,,177.0,,Best view in Antwerp!,2017-07-16 01:07:19.031604,51.231002,4.41345,0101000020E6100000F31FD26F5FA71140C1A73979919D4940
7042927,1454,35789045,Entire home/apt,,Belgium,Waremme,Hannuit,12,5.0,12,5.0,,171.0,,"Gîtes ""Le Moustier""  (5 chambres, 4 sdb)",2017-07-16 01:07:14.767276,50.654946,5.132761,0101000020E6100000AEBCE47FF2871440B1524145D5534940
17476218,1454,117500405,Entire home/apt,,Belgium,Antwerpen,Antwerpen,1,0.0,3,1.0,,152.0,,Antwerp Loft #4 (fantastic location!) DELUXE SUITE,2017-07-16 01:07:14.755728,51.201958,4.423869,0101000020E6100000242713B70AB2114031957EC2D9994940
11249226,1454,10464926,Entire home/apt,,Belgium,Waremme,Braives,1,0.0,6,2.0,,177.0,,La Ferme des Capucines (avec jacuzzi),2017-07-16 01:07:14.746815,50.625321,5.163506,0101000020E610000092CCEA1D6EA714404240BE840A504940
16291478,1454,106578417,Entire home/apt,,Belgium,Antwerpen,Antwerpen,21,5.0,4,2.0,,165.0,,Entire house with sauna & rooftop terrace,2017-07-16 01:07:14.743772,51.223016,4.408185,0101000020E6100000FCDEA63FFBA111400C3ECDC98B9C4940
9488211,1454,49175805,Entire home/apt,,Belgium,Leuven,Bertem,13,5.0,6,3.0,,171.0,,Luxery near Louvain & Brussels,2017-07-16 01:07:14.732581,50.843192,4.64881,0101000020E610000063450DA661981240DA1F28B7ED6B4940
18612245,1454,68617343,Entire home/apt,,Belgium,Tongeren,Riemst,6,3.5,6,3.0,,152.0,,Lovely house view to Maastricht & natural park,2017-07-16 01:07:14.729978,50.814241,5.680136,0101000020E61000003B54539275B81640FB07910C39684940
615166,1454,3050187,Entire home/apt,,Belgium,Aalst,Haaltert,36,4.5,6,3.0,,177.0,,Beautiful house in Haaltert,2017-07-16 01:06:59.185298,50.901865,4.01342,0101000020E61000000473F4F8BD0D10401A34F44F70734940
17336555,1454,14648033,Entire home/apt,,Belgium,Oostende,De Haan,0,0.0,8,4.0,,168.0,,Ons huis aan zee,2017-07-16 01:06:59.176013,51.263225,3.020252,0101000020E6100000C26D6DE179290840AB3E575BB1A14940
13055701,1454,19427428,Entire home/apt,,Belgium,Brussel,Brussel,26,4.5,6,2.0,,153.0,,Sunlit apartment next to Old town / GRD PLACE,2017-07-16 01:06:59.173080,50.851761,4.356899,0101000020E610000082E673EE766D11400F812381066D4940
17951842,1454,46276544,Entire home/apt,,Belgium,Brussel,Brussel,0,0.0,6,3.0,,177.0,,Maison spacieuse avec 3 chambres,2017-07-16 01:06:59.164789,50.897798,4.36126,0101000020E61000006E693524EE71114005357C0BEB724940
5544189,1454,28747135,Entire home/apt,,Belgium,Ieper,Poperinge,40,5.0,7,3.0,,179.0,,Maison Marie B&B - Holiday home 4/7 persons,2017-07-16 01:06:59.162279,50.838639,2.771919,0101000020E6100000C74961DEE32C06403813D385586B4940
11921979,1454,4417745,Entire home/apt,,Belgium,Ieper,Ieper,4,5.0,6,3.0,,177.0,,Holiday Home- apartment ieperlee  23,2017-07-16 01:06:51.365697,50.852755,2.883516,0101000020E610000020F12BD67011074010406A13276D4940
16861495,1454,31898183,Entire home/apt,,Belgium,Philippeville,Philippeville,0,0.0,8,3.0,,159.0,,Bright house with garden for 8,2017-07-16 01:06:51.362716,50.165681,4.493907,0101000020E6100000D80FB1C1C2F91140C748F60835154940
9623389,1454,49781228,Entire home/apt,,Belgium,Aalst,Herzele,2,0.0,16,4.0,,177.0,,Vakantie op de boerderij!,2017-07-16 01:06:51.358725,50.841896,3.858464,0101000020E6100000C558A65F22DE0E400D51853FC36B4940
7490935,1454,2792958,Entire home/apt,,Belgium,Brussel,Brussel,13,4.5,6,2.0,,146.0,,Smartflats Gaité 401 - 2 Bedroom - City Center,2017-07-16 01:06:51.356536,50.84623,4.351338,0101000020E6100000425E0F26C56711407172BF43516C4940
1604507,1454,8547945,Entire home/apt,,Belgium,Philippeville,Couvin,3,4.5,6,4.0,,165.0,,la Conciergerie,2017-07-16 01:06:51.348811,50.061081,4.496837,0101000020E610000061C5A9D6C2FC114018B49080D1074940
1338036,1454,4067344,Entire home/apt,,Belgium,Antwerpen,Antwerpen,1,0.0,6,4.0,,176.0,,Stijlvolle stadswoning met zuidtuin en zwemvijver,2017-07-16 01:06:51.342127,51.197961,4.456317,0101000020E6100000726F7EC344D3114015713AC956994940
17838298,1454,19427428,Entire home/apt,,Belgium,Brussel,Brussel,2,0.0,6,2.0,,177.0,,Amazing APT 2BDR in the heart of BXL - Grand Place,2017-07-16 01:06:43.830132,50.851288,4.356116,0101000020E6100000505436ACA96C114016BD5301F76C4940
17260912,1454,7823864,Entire home/apt,,Belgium,Brussel,Schaarbeek,0,0.0,8,3.0,,177.0,,Bruxelles Guest House,2017-07-16 01:06:43.823681,50.871743,4.373672,0101000020E610000041B96DDFA37E11402BC24D46956F4940
2916121,1454,14892173,Entire home/apt,,Belgium,Verviers,Jalhay,64,4.5,14,4.0,,177.0,,Heisessie Belheid,2017-07-16 01:06:43.819755,50.507862,5.958659,0101000020E6100000731074B4AAD51740CA703C9F01414940
15768383,1454,101924239,Entire home/apt,,Belgium,Antwerpen,Antwerpen,1,0.0,2,1.0,,147.0,,RIVERSIDE ROOM with amazing view,2017-07-16 01:06:43.817096,51.215143,4.394395,0101000020E6100000DDD26A48DC9311404E7B4ACE899B4940
6838675,1454,35837555,Entire home/apt,,Belgium,Dinant,Dinant,5,5.0,7,4.0,,177.0,,Belle demeure à Dinant,2017-07-16 01:06:43.814319,50.258083,4.912228,0101000020E610000061FBC9181FA61340A8531EDD08214940
4954807,1454,25539881,Entire home/apt,,Belgium,Leuven,Kortenberg,1,0.0,6,4.0,,165.0,,Maison chaleureuse,2017-07-16 01:06:43.806784,50.856387,4.558205,0101000020E6100000CFDA6D179A3B12401ADCD6169E6D4940
153664,1454,738595,Entire home/apt,,Belgium,Mechelen,Mechelen,50,5.0,5,2.0,,155.0,,Close 2 railway station&city center,2017-07-16 01:06:43.804876,51.019078,4.475924,0101000020E6100000A986FD9E58E711405B09DD2571824940
2697638,1454,13804241,Entire home/apt,,Belgium,Namur,Namur,5,5.0,4,2.0,,177.0,,"Le ""Vif Argent""",2017-07-16 01:06:43.800249,50.460292,4.866807,0101000020E610000086C613419C771340234E27D9EA3A4940
12487251,1454,67602095,Entire home/apt,,Belgium,Leuven,Leuven,2,0.0,4,2.0,,177.0,,Modern uitgerust appartement Leuven,2017-07-16 01:06:43.795070,50.872325,4.701994,0101000020E6100000F1F3DF83D7CE1240D93D7958A86F4940
2792718,1454,14152804,Entire home/apt,,Belgium,Marche-en-Famenne,Durbuy,26,4.5,9,4.0,,173.0,,Villa Louise - Gorgeous holiday home for 9 persons,2017-07-16 01:06:43.791469,50.35131,5.450005,0101000020E61000005B25581CCECC1540FE60E0B9F72C4940
11677039,1454,23967935,Entire home/apt,,Belgium,Antwerpen,Antwerpen,34,5.0,8,3.0,,176.0,,Lovely spacious apartment in center,2017-07-16 01:06:41.954956,51.218256,4.418737,0101000020E610000028806264C9AC1140F01307D0EF9B4940
6600615,1454,34531756,Entire home/apt,,Belgium,Brussel,Ukkel,2,0.0,4,2.0,,165.0,,La maison de Batman,2017-07-16 01:06:41.952119,50.787583,4.373911,0101000020E610000068757286E27E11405AF10D85CF644940
5640617,1454,24177177,Entire home/apt,,Belgium,Ieper,Heuvelland,13,4.5,6,3.0,,182.0,,wooden house in a natural area!,2017-07-16 01:06:41.949488,50.793554,2.764297,0101000020E61000008272DBBE471D064014CE6E2D93654940
14723774,1454,91323429,Entire home/apt,,Belgium,Brussel,Brussel,26,5.0,10,3.0,,177.0,,1 B&B MY GUEST •Garden House BEST for 6 & MORE ! !,2017-07-16 01:06:41.946458,50.841574,4.376787,0101000020E6100000583B8A73D4811140FB9463B2B86B4940
19600835,1454,81473695,Entire home/apt,,Belgium,Brugge,Knokke-Heist,1,0.0,8,3.0,,153.0,,Beach & Bruges & Knokke Heist new apartment,2017-07-16 01:06:37.010600,51.340879,3.239632,0101000020E6100000BF99982EC4EA094054724EECA1AB4940
8094749,1454,2793445,Entire home/apt,,Belgium,Antwerpen,Antwerpen,0,0.0,2,1.0,,177.0,,"Unique modern, duplex loft",2017-07-16 01:06:37.006502,51.205314,4.420828,0101000020E6100000E0F60489EDAE11409AB4A9BA479A4940
3672428,1454,871030,Entire home/apt,,Belgium,Brussel,Brussel,51,4.0,6,2.0,,164.0,,"104 sq.m, 2 Bdr Flat, City Centre, Wi-fi",2017-07-16 01:06:37.003665,50.849039,4.353951,0101000020E6100000C68B8521726A1140A703594FAD6C4940
7706186,1454,40481457,Entire home/apt,,Belgium,Dinant,Gedinne,4,4.5,6,2.0,,177.0,,"gite du four à, pain",2017-07-16 01:06:36.995932,50.02219,4.873839,0101000020E61000009CE09BA6CF7E13402D26361FD7024940
14892348,1454,93440608,Entire home/apt,,Belgium,Brugge,Knokke-Heist,8,5.0,10,5.0,,177.0,,De Roeschaard,2017-07-16 01:06:36.985470,51.336272,3.241775,0101000020E610000057EC2FBB27EF0940BF47FDF50AAB4940
15947983,1454,15513046,Entire home/apt,,Belgium,Brugge,Brugge,43,5.0,8,4.0,,177.0,,House w/High Ceilings,2017-07-16 01:06:36.976164,51.203696,3.237979,0101000020E61000000A14B18861E70940BB29E5B5129A4940
1790914,1454,9396453,Entire home/apt,,Belgium,Brussel,Schaarbeek,15,4.5,6,3.0,,147.0,,150m2 appartment Brussels centre,2017-07-16 01:06:36.973179,50.861227,4.381388,0101000020E6100000EF586C938A86114052B7B3AF3C6E4940
3408398,1454,17188078,Entire home/apt,,Belgium,Brussel,Watermaal-Bosvoorde,34,4.5,8,4.0,,152.0,,charming house with garden,2017-07-16 01:06:33.008799,50.802739,4.422368,0101000020E6100000F981AB3C81B01140A41CCC26C0664940
14318233,1454,3154457,Entire home/apt,,Belgium,Hasselt,Hasselt,2,0.0,6,2.0,,177.0,,Beautiful apartment near Pukkelpop,2017-07-16 01:06:33.006432,50.928726,5.345787,0101000020E61000001E87C1FC15621540F2785A7EE0764940
17865913,1454,39012008,Entire home/apt,,Belgium,Nivelles,Walhain,0,0.0,4,2.0,,145.0,,Comfy  Home,2017-07-16 01:06:32.998340,50.617664,4.695394,0101000020E6100000A8565F5D15C8124051F52B9D0F4F4940
12881435,1454,70482855,Entire home/apt,,Belgium,Brussel,Brussel,12,5.0,4,1.0,,159.0,,Résidence front Grand Place .,2017-07-16 01:06:32.995533,50.846571,4.352718,0101000020E610000095D74AE82E691140FA5E43705C6C4940
15186258,1454,96402929,Entire home/apt,,Belgium,Mechelen,Puurs,0,0.0,3,0.0,,164.0,,essenza,2017-07-16 01:06:32.993626,51.061269,4.301673,0101000020E6100000475854C4E93411401BA19FA9D7874940
8009539,1454,22722028,Entire home/apt,,Belgium,Charleroi,Les Bons Villers,3,3.5,4,2.0,,147.0,,maison en bois à la campagne,2017-07-16 01:06:32.991644,50.530919,4.476206,0101000020E6100000CBA2B08BA2E711409AE95E27F5434940
16493138,1454,33015131,Entire home/apt,,Belgium,Brussel,Brussel,1,0.0,4,0.0,,152.0,,Bright city-centre studio 10 mins from Grand Place,2017-07-16 01:06:32.989601,50.843189,4.346612,0101000020E6100000C89A9141EE62114069ACFD9DED6B4940
8802406,1454,24030322,Entire home/apt,,Belgium,Brussel,Sint-Gillis,18,4.5,7,3.0,,159.0,,Beautiful & modern Brussels triplex,2017-07-16 01:06:32.984215,50.825632,4.340588,0101000020E6100000E4A3C519C35C1140FA43334FAE694940
11521302,1454,59767101,Entire home/apt,,Belgium,Marche-en-Famenne,Durbuy,21,4.5,8,3.0,,153.0,,Chalet Balthazar,2017-07-16 01:06:32.981548,50.339544,5.509691,0101000020E61000001C430070EC091640C9C6832D762B4940
13042366,1454,71846995,Entire home/apt,,Belgium,Mons,Mons,0,0.0,3,1.0,,156.0,,Duplex 60m2 dans hôtel de maître,2017-07-16 01:06:32.978434,50.456379,3.953967,0101000020E6100000B3B45373B9A10F4064CA87A06A3A4940
10748363,1454,55569184,Entire home/apt,,Belgium,Gent,Gent,67,5.0,4,2.0,,171.0,,Central duplex/ great view/,2017-07-16 01:06:32.976242,51.055037,3.721697,0101000020E610000072F8A41309C60D40F488D1730B874940
5654411,1454,29306501,Entire home/apt,,Belgium,Brugge,Brugge,36,5.0,4,3.0,,177.0,,"Comfortable,cosy home with garage in centre Bruges",2017-07-16 01:06:32.973603,51.214815,3.233323,0101000020E6100000A33CF372D8DD09405AD8D30E7F9B4940
16750509,1454,11571993,Entire home/apt,,Belgium,Gent,Gent,14,4.5,6,2.0,,177.0,,Beautiful flat along the water,2017-07-16 01:06:32.971085,51.039068,3.7388,0101000020E6100000454772F90FE90D40FA28232E00854940
17244295,1454,19427428,Entire home/apt,,Belgium,Brussel,Elsene,7,4.5,5,2.0,,147.0,,Cozy apartment on Avenue Louise with nice terrace,2017-07-16 01:06:32.965616,50.82994,4.361846,0101000020E6100000F0C000C28772114035D252793B6A4940
454345,1454,2114416,Entire home/apt,,Belgium,Halle-Vilvoorde,Hoeilaart,5,5.0,4,2.0,,177.0,, The fisherman rest cabin,2017-07-16 01:06:32.959956,50.772711,4.467015,0101000020E61000003CF71E2E39DE11403621AD31E8624940
13722848,1454,38724058,Entire home/apt,,Belgium,Antwerpen,Antwerpen,2,0.0,4,2.0,,152.0,,Asian Suite,2017-07-16 01:06:26.577176,51.205337,4.401964,0101000020E610000069AD68739C9B114052D4997B489A4940
1965062,1454,10150926,Entire home/apt,,Belgium,Brussel,Oudergem,17,4.0,5,3.0,,153.0,,Beautiful house,2017-07-16 01:06:26.567522,50.819774,4.430755,0101000020E61000009B5AB6D617B91140390EBC5AEE684940
18982569,1454,132419716,Entire home/apt,,Belgium,Liège,Blegny,0,0.0,4,2.0,,176.0,,"""La maisonette"" avec piscine chauffée non chlorée",2017-07-16 01:06:26.555167,50.655986,5.681688,0101000020E6100000774D486B0CBA164022516859F7534940
11675325,1454,36559808,Entire home/apt,,Belgium,Brugge,Brugge,51,4.5,6,2.0,,156.0,,Cozy house with central location,2017-07-16 01:06:21.336405,51.212944,3.223376,0101000020E6100000BCB0355B79C9094091F0BDBF419B4940
13824664,1454,81473695,Entire home/apt,,Belgium,Brugge,Knokke-Heist,16,4.5,9,3.0,,178.0,,Enjoy sea and good food 1 train stop from Bruges,2017-07-16 01:06:21.330155,51.339445,3.236919,0101000020E61000007F68E6C935E5094036E50AEF72AB4940
15980481,1454,36798708,Entire home/apt,,Belgium,Namur,Namur,1,0.0,4,1.0,,152.0,,Bali Life Style II,2017-07-16 01:06:21.327228,50.479835,4.847261,0101000020E61000007CB4386398631340F33CB83B6B3D4940
8009493,1454,42287250,Entire home/apt,,Belgium,Aalst,Geraardsbergen,3,5.0,6,2.0,,147.0,,Comfortable barn in quiet area,2017-07-16 01:06:21.324450,50.792614,3.961718,0101000020E6100000D5CBEF3499B10F40062D246074654940
11194771,1454,47235724,Entire home/apt,,Belgium,Brussel,Sint-Agatha-Berchem,3,2.5,8,3.0,,153.0,,Nice Cosy home with garden. Welcome,2017-07-16 01:06:21.321532,50.865615,4.293634,0101000020E610000083F92B64AE2C1140A9F6E978CC6E4940
14423234,1454,25508199,Entire home/apt,,Belgium,Brussel,Brussel,1,0.0,2,1.0,,153.0,,Tres bel appartement proche du centre,2017-07-16 01:06:21.319217,50.844659,4.354561,0101000020E61000008CBFED09126B1140D3A23EC91D6C4940
13270927,1454,871030,Entire home/apt,,Belgium,Brussel,Brussel,30,5.0,6,2.0,,163.0,,"Top Spot 2 Bedroom Flat, 68 sqm., Blvd. Anspach!",2017-07-16 01:06:21.316606,50.84822,4.352737,0101000020E61000004B5B5CE33369114014E81379926C4940
14960814,1454,71534513,Entire home/apt,,Belgium,Gent,Gent,24,4.5,4,2.0,,171.0,,Summertime YACHTCharter,2017-07-16 01:06:21.314397,51.046505,3.72118,0101000020E6100000F73B1405FAC40D40DD0C37E0F3854940
5655060,1454,6962898,Entire home/apt,,Belgium,Brussel,Brussel,3,4.0,4,1.0,,159.0,,Chatelain/Center. Classic charm. ,2017-07-16 01:06:21.306394,50.823512,4.365674,0101000020E610000072FDBB3E7376114089EE59D768694940
15158816,1454,96173226,Entire home/apt,,Belgium,Gent,Gent,1,0.0,2,1.0,,165.0,,"Flats with a soul, in the heart of Ghent.",2017-07-16 01:18:41.990598,51.056292,3.720661,0101000020E6100000710514EAE9C30D406283859334874940
8399528,1454,44252745,Entire home/apt,,Belgium,Brugge,Knokke-Heist,19,5.0,7,3.0,,177.0,,Garden Ground Floor Appartement,2017-07-16 01:06:21.298108,51.344441,3.26732,0101000020E6100000A4880CAB78230A40663387A416AC4940
14753276,1454,19427428,Entire home/apt,,Belgium,Brussel,Etterbeek,32,4.5,6,2.0,,177.0,,Amazing 2bedroom Apartment in the midst of Brussel,2017-07-16 01:06:14.958880,50.832463,4.38076,0101000020E6100000F67F0EF3E5851140A510C8258E6A4940
16532038,1454,8317466,Entire home/apt,,Belgium,Brussel,Brussel,20,4.5,10,2.0,,165.0,,Unique bright Penthouse in heart of Brussels,2017-07-16 01:06:14.949011,50.847687,4.355643,0101000020E61000008F34B8AD2D6C1140471FF301816C4940
14408814,1454,76180605,Entire home/apt,,Belgium,Brugge,Knokke-Heist,16,5.0,5,3.0,,165.0,,On the beach charming apartment with parking,2017-07-16 01:06:14.946498,51.353335,3.291294,0101000020E61000000F2BDCF291540A401EC4CE143AAD4940
6023565,1454,31266409,Entire home/apt,,Belgium,Neufchâteau,Bouillon,27,4.5,7,3.0,,147.0,,"Bouillon, gîte à 50m de la Semois,  200m du centre",2017-07-16 01:06:14.941173,49.790322,5.064106,0101000020E6100000D5E8D500A541144098A7734529E54840
2344446,1454,11967026,Entire home/apt,,Belgium,Dinant,Beauraing,17,4.5,9,3.0,,153.0,,A unique and warm stay in Ardenne,2017-07-16 01:06:14.938490,50.101206,4.894992,0101000020E6100000FEB968C87894134059147651F40C4940
17868973,1454,84841680,Entire home/apt,,Belgium,Veurne,Nieuwpoort,12,5.0,8,3.0,,159.0,,"Charmante vakantie-villa "" De Zoete Rust""",2017-07-16 01:06:14.936128,51.107489,2.799785,0101000020E6100000A0A696ADF565064002D71533C28D4940
11375730,1454,59632668,Entire home/apt,,Belgium,Leuven,Leuven,25,5.0,6,2.0,,153.0,,New Duplex Appartement with terrace,2017-07-16 01:06:14.933989,50.873614,4.701342,0101000020E6100000B43EE5982CCE1240F4A96395D26F4940
824784,1454,4288523,Entire home/apt,,Belgium,Tongeren,Maasmechelen,22,4.5,6,3.0,,149.0,,Private forest home.,2017-07-16 01:06:14.931490,50.928691,5.667743,0101000020E61000001E882CD2C4AB1640768BC058DF764940
18747672,1454,5659954,Entire home/apt,,Belgium,Brussel,Etterbeek,2,0.0,4,2.0,,177.0,,Tastefully decorated !,2017-07-16 01:06:14.927138,50.839952,4.401825,0101000020E61000005DDC4603789B1140DA1A118C836B4940
18971731,1454,59682861,Entire home/apt,,Belgium,Brugge,Knokke-Heist,1,0.0,8,4.0,,177.0,,Gorgeous 4 bedroom house in knokke,2017-07-16 01:06:14.923511,51.338449,3.30278,0101000020E61000002310AFEB176C0A40942EFD4B52AB4940
16612087,1454,109638323,Entire home/apt,,Belgium,Brugge,Knokke-Heist,4,5.0,5,2.0,,179.0,,Standing. Zonnig design- hoekappartement. Prachtig,2017-07-16 01:06:12.760714,51.352735,3.292832,0101000020E610000037C7B94DB8570A40C993A46B26AD4940
16228490,1454,106049653,Entire home/apt,,Belgium,Brugge,Brugge,1,0.0,2,1.0,,153.0,,Luxe kamers in La Maison de Nathalie,2017-07-16 01:06:12.758311,51.211341,3.232245,0101000020E6100000B2463D44A3DB0940E7A6CD380D9B4940
17764141,1454,121243542,Entire home/apt,,Belgium,Leuven,Leuven,0,0.0,9,4.0,,153.0,,Spacious modern villa,2017-07-16 01:06:12.752222,50.91203,4.734694,0101000020E61000000B45BA9F53F01240467C2766BD744940
17837297,1454,18575197,Entire home/apt,,Belgium,Antwerpen,Antwerpen,0,0.0,4,2.0,,177.0,,Loft in ancient militairy hospital in Antwerp,2017-07-16 01:06:12.750051,51.201365,4.424904,0101000020E610000022C2BF081AB311408FC70C54C6994940
15661952,1454,101115653,Entire home/apt,,Belgium,Brussel,Elsene,0,0.0,3,2.0,,159.0,,1rst  Floor  Appartement,2017-07-16 01:06:12.746893,50.83259,4.365357,0101000020E61000006D75392520761140037D224F926A4940
5263779,1454,27249197,Entire home/apt,,Belgium,Brugge,Brugge,105,5.0,8,4.0,,177.0,,"Kongé, a place that you call home!",2017-07-16 01:06:12.730664,51.211623,3.243168,0101000020E610000046787B1002F209406C0A6476169B4940
18512235,1454,102102808,Entire home/apt,,Belgium,Liège,Soumagne,0,0.0,4,2.0,,153.0,,City Center Harbor,2017-07-16 01:06:12.728315,50.631839,5.735177,0101000020E6100000E8154F3DD2F016402EABB019E0504940
19279142,1454,9212007,Entire home/apt,,Belgium,Halle-Vilvoorde,Kraainem,0,0.0,6,4.0,,177.0,,Beautiful (baby-friendly) villa (East Brussels)!,2017-07-16 01:06:12.723171,50.846893,4.474309,0101000020E61000003ACB2C42B1E511400D1B65FD666C4940
6026406,1454,26735394,Entire home/apt,,Belgium,Brussel,Brussel,59,4.5,8,2.0,,152.0,,DUPLEX CITY METROPOLE,2017-07-16 01:06:12.720143,50.853106,4.353423,0101000020E6100000E99D0AB8E7691140BC02D193326D4940
16046690,1454,104459319,Entire home/apt,,Belgium,Eeklo,Assenede,12,5.0,6,3.0,,169.0,,"Heel gezellig huisje in de natuur, super locatie.",2017-07-16 01:06:06.485023,51.251014,3.753294,0101000020E6100000272F3201BF060E40486B0C3A21A04940
18712893,1454,130109347,Entire home/apt,,Belgium,Oostende,Oostende,0,0.0,7,3.0,,159.0,,"Leuk huis, ideaal voor mensen met kinderen.",2017-07-16 01:06:06.457787,51.219381,2.92856,0101000020E610000076FD82DDB06D0740902E36AD149C4940
16341100,1454,106992147,Entire home/apt,,Belgium,Tongeren,Lanaken,12,4.5,4,3.0,,147.0,,Heerlijk vakantiehuis in natuur (Maastricht e.o.),2017-07-16 01:06:06.455417,50.918166,5.668412,0101000020E61000000C04013274AC16404A26A77686754940
14235259,1454,47632101,Entire home/apt,,Belgium,Gent,Melle,32,5.0,12,4.0,,176.0,,New big house with jacuzzi near the centre of Gent,2017-07-16 01:06:06.453300,51.019843,3.778889,0101000020E610000091B6F1272A3B0E40FB0626378A824940
9965935,1454,51212199,Entire home/apt,,Belgium,Brugge,Brugge,87,5.0,6,3.0,,177.0,,Cosy house in the center of Bruges,2017-07-16 01:06:06.450083,51.202985,3.227459,0101000020E610000069723106D6D109400E4A9869FB994940
